Referencia,Modelo,Cuadro,Rueda,Talla,Color,Año,E-SYSTEM,DLR ID,DLR Name,Payment,Target AVB,Categoría, Promoción, Tarifa, PVP,Sep Net,Oct Net,Nov Net,Dec Net,Jan Net,Feb Net,Mar Net,Apr Net,Mai Net
2830098,Cairon SUV FS 5.7,Wave,27,L,black metallic / shadowgrey,2024,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON SUV FS,,"  3.615,00 € ","  4.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2830100,Cairon SUV FS 5.7,Wave,27,XL,black metallic / shadowgrey,2024,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON SUV FS,,"  3.615,00 € ","  4.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2810101,Cairon SUV FS 4.0,Wave,27,M,lightblue,2025,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON SUV FS,,"  3.326,00 € ","  4.599,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2810102,Cairon SUV FS 4.0,Wave,27,L,lightblue,2025,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON SUV FS,,"  3.326,00 € ","  4.599,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2810103,Cairon SUV FS 4.0,Wave,27,XL,lightblue,2025,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON SUV FS,,"  3.326,00 € ","  4.599,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2810374,Cairon SUV FS 4.0,Wave,27,S,desert matt,2025,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON SUV FS,,"  3.326,00 € ","  4.599,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2810375,Cairon SUV FS 4.0,Wave,27,M,desert matt,2025,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON SUV FS,,"  3.326,00 € ","  4.599,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2810376,Cairon SUV FS 4.0,Wave,27,L,desert matt,2025,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON SUV FS,,"  3.326,00 € ","  4.599,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2810377,Cairon SUV FS 4.0,Wave,27,XL,desert matt,2025,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON SUV FS,,"  3.326,00 € ","  4.599,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2810378,Cairon SUV FS 4.0,Wave,27,S,graphit grey matt,2025,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON SUV FS,,"  3.326,00 € ","  4.599,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2810379,Cairon SUV FS 4.0,Wave,27,M,graphit grey matt,2025,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON SUV FS,,"  3.326,00 € ","  4.599,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2810381,Cairon SUV FS 4.0,Wave,27,L,graphit grey matt,2025,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON SUV FS,,"  3.326,00 € ","  4.599,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2810382,Cairon SUV FS 4.0,Wave,27,XL,graphit grey matt,2025,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON SUV FS,,"  3.326,00 € ","  4.599,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896173,Cairon T 2.0 500,Trapez,28,S,graphitegreymetallic / shadowgrey,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.349,95 € ","  1.714,95 € ","  2.849,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896306,Cairon T 2.0 625,Herren,28,M,graphitegreymetallic / shadowgrey,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896314,Cairon T 2.0 625,Herren,28,L,graphitegreymetallic / shadowgrey,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896322,Cairon T 2.0 625,Herren,28,XL,graphitegreymetallic / shadowgrey,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896330,Cairon T 2.0 625,Trapez,28,S,graphitegreymetallic / shadowgrey,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896348,Cairon T 2.0 625,Trapez,28,M,graphitegreymetallic / shadowgrey,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2898013,Cairon T 2.0 625,Herren,28,S,red metallic / black metallic,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2898021,Cairon T 2.0 625,Herren,28,M,red metallic / black metallic,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2898039,Cairon T 2.0 625,Herren,28,L,red metallic / black metallic,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2898047,Cairon T 2.0 625,Herren,28,XL,red metallic / black metallic,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2898054,Cairon T 2.0 625,Trapez,28,S,red metallic / black metallic,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2898062,Cairon T 2.0 625,Trapez,28,M,red metallic / black metallic,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2898070,Cairon T 2.0 625,Trapez,28,L,red metallic / black metallic,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2898088,Cairon T 2.0 625,Trapez,28,XL,red metallic / black metallic,2024,BES 2 Perf. 65nM,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2897015,Cairon T 5.0,Herren,28,S,red metallic / black metallic,2024,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  2.099,95 € ","  2.099,95 € ","  3.899,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2897064,Cairon T 5.0,Trapez,28,S,red metallic / black metallic,2024,BES 3 CX Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  2.099,95 € ","  2.099,95 € ","  3.899,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896256,Cairon TF 2.7 500,Wave,28,S,graphitegreymetallic / shadowgrey,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.399,95 € ","  1.714,95 € ","  2.849,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896264,Cairon TF 2.7 500,Wave,28,M,graphitegreymetallic / shadowgrey,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.399,95 € ","  1.714,95 € ","  2.849,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896272,Cairon TF 2.7 500,Wave,28,L,graphitegreymetallic / shadowgrey,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.399,95 € ","  1.714,95 € ","  2.849,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896413,Cairon TF 2.7 625,Wave,28,S,graphitegreymetallic / shadowgrey,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896421,Cairon TF 2.7 625,Wave,28,M,graphitegreymetallic / shadowgrey,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2898138,Cairon TF 2.7 625,Wave,28,S,red metallic / black metallic,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2898146,Cairon TF 2.7 625,Wave,28,M,red metallic / black metallic,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.499,95 € ","  1.834,95 € ","  3.049,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896611,Cairon TF 3.8,Wave,28,S,darkblue metallic matt / platin matt,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.699,95 € ","  2.459,00 € ","  3.399,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896629,Cairon TF 3.8,Wave,28,M,darkblue metallic matt / platin matt,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.699,95 € ","  2.459,00 € ","  3.399,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896850,Cairon TF 3.8,Wave,28,S,pearl white / black metallic,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.699,95 € ","  2.459,00 € ","  3.399,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896868,Cairon TF 3.8,Wave,28,M,pearl white / black metallic,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.699,95 € ","  2.459,00 € ","  3.399,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896652,Cairon TR 3.8,Wave,28,S,darkblue metallic matt / platin matt,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.699,95 € ","  2.459,00 € ","  3.399,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896660,Cairon TR 3.8,Wave,28,M,darkblue metallic matt / platin matt,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.699,95 € ","  2.459,00 € ","  3.399,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2896892,Cairon TR 3.8,Wave,28,S,pearl white / black metallic,2024,BES 2 Active Plus,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.699,95 € ","  2.459,00 € ","  3.399,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2828705,Cairon T 2.0 500,Herren,28,S,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2828762,Cairon T 2.0 500,Herren,28,M,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2828770,Cairon T 2.0 500,Herren,28,L,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2828788,Cairon T 2.0 500,Herren,28,XL,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2828804,Cairon T 2.0 500,Trapez,28,XS,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2828861,Cairon T 2.0 500,Trapez,28,S,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2828879,Cairon T 2.0 500,Trapez,28,M,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2828887,Cairon T 2.0 500,Trapez,28,L,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2828895,Cairon T 2.0 500,Trapez,28,XL,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2828960,Cairon T 2.0 500,Wave,28,S,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2828986,Cairon T 2.0 500,Wave,28,L,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2828994,Cairon T 2.0 500,Wave,28,XL,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2831204,Cairon T 2.0 500,Herren,28,M,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2831253,Cairon T 2.0 500,Herren,28,L,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2831287,Cairon T 2.0 500,Trapez,28,XS,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2831295,Cairon T 2.0 500,Trapez,28,S,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2831303,Cairon T 2.0 500,Trapez,28,M,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2831352,Cairon T 2.0 500,Trapez,28,L,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2831360,Cairon T 2.0 500,Trapez,28,XL,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2831386,Cairon T 2.0 500,Wave,28,S,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2831394,Cairon T 2.0 500,Wave,28,M,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2831402,Cairon T 2.0 500,Wave,28,L,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2831477,Cairon T 2.0 500,Wave,28,XL,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.574,95 € ","  1.804,95 € ","  2.999,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829091,Cairon T 2.0 625,Herren,28,S,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829109,Cairon T 2.0 625,Herren,28,M,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829174,Cairon T 2.0 625,Herren,28,XL,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829190,Cairon T 2.0 625,Trapez,28,XS,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829208,Cairon T 2.0 625,Trapez,28,S,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829265,Cairon T 2.0 625,Trapez,28,M,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829273,Cairon T 2.0 625,Trapez,28,L,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829281,Cairon T 2.0 625,Trapez,28,XL,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829299,Cairon T 2.0 625,Wave,28,XS,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829323,Cairon T 2.0 625,Wave,28,L,shadowgrey metallic matt / red metallic,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829349,Cairon T 2.0 625,Herren,28,S,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829356,Cairon T 2.0 625,Herren,28,M,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829364,Cairon T 2.0 625,Herren,28,L,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829372,Cairon T 2.0 625,Herren,28,XL,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829380,Cairon T 2.0 625,Herren,28,XXL,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829398,Cairon T 2.0 625,Trapez,28,XS,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2829406,Cairon T 2.0 625,Trapez,28,S,blue metallic / desert matt,2024,BES 3 Perf. 75 nM Smart Sys.,#REF!,#REF!,#REF!,#REF!,CAIRON T / TR / TF,"  1.679,95 € ","  1.924,95 € ","  3.199,95 € ",#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
